6.20174	-18.5686
3.34778	-15.7945
-1.85299	-13.4799
-5.55753	-7.4181
-4.11487	-6.24177
-4.20136	-6.06823
-3.96388	-5.09671
-4.67036	-4.64784
-5.42008	-5.06178
-7.04523	-7.81081
-0.656584	-9.64321
-0.260166	-7.38744
0.643137	-7.47824
-0.535444	-6.58509
-0.469727	-7.57874
-0.988354	-6.9702
-0.655571	-5.6953
-3.64003	-7.95862
-8.78425	-8.60894
-9.96652	-6.72327
-11.5822	-4.63124
-12.3063	-2.64285
-11.6535	0.427484
-8.65915	0.735562
-5.74718	0.278475
-4.93943	-1.03694
-4.04136	-1.84616
-3.41806	-3.81204
-1.49963	-9.49467
3.64054	-9.78115
7.00669	-19.1745
-0.0210266	-11.5236
-0.625581	-14.7926
2.39814	-13.2087
4.23083	-8.73144
-2.4593	-23.3147
-1.17494	-22.1069
-2.02349	-24.1893
-2.58713	-24.4251
-4.42487	-24.401
-5.59022	-25.9882
-6.60843	-25.9573
-7.6187	-25.442
-6.99665	-23.0794
-5.85141	-21.1924
-4.16128	-18.3847
-6.92108	-12.2664
-9.06182	-6.79884
-9.66663	-4.80976
-11.0944	-4.39601
-12.7523	-3.73625
-13.6614	-2.48955
-13.1915	-7.19561
-9.20539	-12.2457
-8.35455	-20.6487
-8.39909	-23.1098
-10.8321	-24.0042
-11.6133	-25.4762
-10.4684	-23.8924
-8.87577	-22.8633
-10.3845	-22.8509
-10.0665	-24.0049
-7.36377	-24.9216
-4.84818	-27.2114
-0.0532819	-17.9217
-0.473678	-12.2196
-4.21091	-19.4648
-3.47649	-18.3857
-2.28849	-16.6243
-2.39925	-10.9402
-6.10914	-7.88853
-2.03686	-14.8342
-5.70572	-13.0362
-7.44399	-11.2046
-6.7866	-9.76618
-5.677	-7.61133
-6.01695	-6.18401
-3.73668	-6.46147
-2.30934	-7.01217
-1.78866	-7.16068
-0.473851	-7.97549
0.606159	-6.4417
1.35905	-4.82235
-0.546448	-5.87923
-0.0986747	-8.04815
-0.92515	-10.6416
-0.665508	-12.1833
-1.18207	-12.8895
-2.25229	-20.5237
4.82439	-3.97926
0.701969	-6.43661
2.45871	-3.69486
2.14324	-6.50924
0.0930587	-9.81372
0.94167	-12.1529
3.41495	-4.40567
3.48515	-3.73186
1.13942	-8.1085
-0.857881	-4.40693
-10.6028	-9.87759
0.0627651	-5.43138
1.13876	-4.67905
2.71197	-5.0413
2.72081	-10.0408
-0.77548	-8.7154
4.67105	-4.86121
1.80716	-6.69987
2.16404	-4.52513
-0.676329	-4.77781
-17.5873	-2.06811
-16.8083	-3.91872
-8.30807	-6.81255
-17.2139	-4.54086
-12.4589	-4.79497
-9.91184	-4.58192
-6.20334	-5.05739
-2.93568	-4.91764
-0.483812	-5.38027
1.22001	-9.02045
2.16045	-11.5917
3.03637	-15.2064
4.97518	-21.2681
3.00047	-22.7778
-0.271216	-20.9746
-0.911538	-19.9925
-1.74594	-18.4097
-3.39138	-17.562
-2.62882	-15.0132
-2.91574	-15.0482
-2.67264	-14.2704
-2.21855	-13.7102
-2.07478	-13.414
-2.4262	-12.765
-1.30531	-14.0953
-0.541233	-13.1039
-6.04673	-5.83643
-3.90923	-11.2647
-6.68808	-9.83181
-3.98921	-7.88367
-2.48561	-7.67752
0.270748	-9.73598
-0.776219	-8.77379
-0.898443	-13.2193
-2.24737	-15.3418
-3.61069	-16.027
-3.86748	-14.6341
-3.09534	-14.9432
-1.97988	-15.7399
-1.78131	-12.2961
-2.22011	-10.295
-5.87673	-5.09204
1.45739	-3.43323
-6.02595	-5.14272
-7.57494	-5.97576
-9.06021	-7.43957
-11.2167	-5.85595
-6.70483	-0.780501
-2.76415	-9.6937
-1.94683	-9.70125
-0.59889	-4.47167
-3.34536	-6.70887
1.02618	-6.52451
4.85739	-2.99595
3.06034	2.63406
-0.658617	-7.16483
1.58911	-6.56272
-0.72405	-10.4908
-2.88613	-16.3795
-4.99996	-16.4026
-4.57506	-15.4365
-4.77424	-15.232
-3.5578	-15.7792
-3.07901	-15.4509
-3.11918	-13.7843
-1.94131	-13.343
-1.59121	-13.5387
-1.32322	-15.3806
-2.38036	-16.6925
-1.74241	-19.7966
-0.706625	-22.6062
3.19553	-18.0406
-2.07709	-12.22
-3.42118	-15.7512
-1.90584	-18.8251
-3.37624	-14.2059
-2.85066	-11.9262
-1.12458	-13.8803
-4.94868	-18.7303
-2.72482	-17.0069
1.26325	-17.3916
-1.94391	-13.1703
-2.02036	-12.1941
-1.78473	-10.9234
-3.08868	-12.924
-2.27546	-7.57039
-2.0777	-9.11751
-1.17802	-12.8488
-6.4693	-16.3648
-9.17312	-18.9269
-8.83375	-17.6405
-9.55205	-16.9275
-9.55066	-13.4289
-9.60169	-10.9796
-10.3706	-10.3423
-9.76399	-9.21223
-10.0627	-9.86104
-7.10697	-10.484
-6.14011	-10.8646
-3.30721	-10.9124
-4.73798	-8.80305
-3.51581	-8.19585
-4.13162	-2.26788
-6.11629	-4.08634
-4.48694	-7.11403
-2.98149	-5.16936
-2.59348	-7.24298
-0.390216	-10.7425
-1.98452	-13.7851
-4.63229	-8.81886
-3.02926	-5.27954
-4.78756	-8.90711
-1.64339	-9.01896
0.172229	-6.5698
0.31795	-0.396943
1.16503	-2.70862
1.19552	-6.82983
4.32335	-5.7512
0.193932	-5.72787
2.02025	-5.42226
1.27474	-6.52581
-3.71822	-0.52812
-4.49644	0.632571
-8.77731	3.37531
-10.1852	3.87755
-11.6582	3.22834
-9.15778	0.333551
-9.64701	1.55449
-11.941	1.19105
-8.90063	-4.49729
-8.4977	-7.80485
-7.7094	-9.46561
-6.8549	-8.07422
-3.70408	-6.26099
-0.544094	-4.1647
-1.37303	-6.2027
-3.45793	-7.90196
-7.52471	-4.91626
-11.2283	-8.20775
-5.82453	-9.14795
-3.05561	-9.5903
-5.82874	-6.35394
0.191785	-10.6716
6.52464	-6.69124
-6.27877	-17.2182
-3.8912	-14.8472
-5.0838	-16.4101
-5.27673	-13.11
-6.41562	-9.05939
-6.15394	-5.70856
-6.12007	-3.89135
-7.28882	-4.99088
-7.65808	-5.33579
-10.95	-7.07069
-10.1188	-10.3907
-2.92644	-8.49988
-8.34105	-10.0452
-9.96855	-8.46831
-11.7415	-8.77698
-12.2495	-9.98657
-12.9863	-9.16417
-13.3346	-7.67385
-11.2282	-7.50958
-10.1109	-7.10365
-8.24936	-6.76482
-6.86172	-5.43435
-5.16122	-3.6928
-2.85709	-0.740472
3.49612	-3.85715
-0.506034	-7.80472
0.518323	-5.41305
-3.64705	-7.12193
-5.90678	-9.36305
-1.93965	-8.5613
-2.19838	-9.84944
-3.11343	-8.8768
0.571799	-5.76856
-1.81333	-9.55836
-2.97362	-14.5239
1.49875	-16.8999
0.474263	-22.2855
0.0816415	-24.8098
-2.05566	-24.0566
-4.46274	-21.7708
-3.95053	-20.5671
-4.40194	-18.8342
-4.44844	-18.0697
-6.12322	-16.6394
-6.24883	-18.8058
-6.37653	-20.6902
-6.50133	-22.8112
-2.78042	-21.7588
2.28284	-13.3382
1.82976	-14.5464
0.395097	-14.9167
-0.692379	-17.7198
-2.45219	-17.55
-7.57577	-17.9824
-3.76355	-18.1854
-2.35885	-11.4575
2.94098	-10.8418
3.41247	-19.326
0.150605	-11.6765
-0.591436	-10.5951
1.13614	-14.2166
-2.22023	-11.6756
-7.75002	-9.25784
-11.951	-6.26977
-9.80274	-4.67315
-7.74531	-4.16145
-7.18632	-4.39826
-6.90185	-5.43733
-5.56957	-5.73149
-5.25499	-6.56838
-4.95477	-8.15612
-4.77365	-11.9514
-2.25106	-18.8336
1.51954	-21.5822
-5.12283	-14.478
-1.50995	-22.0959
-4.8433	-17.1933
-6.43388	-15.4909
-3.12343	-15.8163
-2.77952	-12.4512
-3.61649	-9.49535
-4.04671	-14.016
-2.25857	-4.45173
-4.67576	2.26329
-9.79625	-8.40191
-6.75059	-1.33067
-7.00265	-3.28088
-8.74638	-3.35208
-11.8678	-3.20904
-9.76274	-5.99089
-6.38735	-4.50634
-5.78983	-9.70911
-4.88847	-11.3948
-5.52965	-8.776
-3.90797	-5.43739
-9.74	-17.0351
-2.15245	-17.0035
-2.69091	-19.8581
-3.84498	-17.9293
-4.32348	-19.2508
-4.90768	-17.7446
-6.1748	-17.4131
-7.55617	-19.8451
-7.44184	-19.4067
-7.05219	-20.3741
-6.37966	-18.0113
-5.26568	-13.7123
-4.67102	-6.73277
-8.50554	-7.44451
-11.1196	-5.64904
-14.9346	-4.27021
-11.3435	-6.69041
4.39294	-6.61523
5.87716	-8.53768
1.28075	-5.72705
-9.15771	-0.77417
-6.40887	-5.01535
-3.08651	-2.78519
-4.59592	-9.64039
-2.38629	-6.01398
-2.90304	-8.73489
2.65445	-15.8032
0.617677	-12.7605
4.58106	-7.9234
7.2077	-10.5276
-0.346345	-12.5482
0.737747	-12.1144
2.45694	-9.63939
1.8525	-9.68993
-0.269821	-10.5717
4.39842	-10.2403
2.8793	-8.32637
-1.33411	-12.5933
-3.52074	-11.8853
-2.84473	-12.8062
2.75669	-8.0213
-3.58593	-8.47453
1.58992	-7.23677
-3.36152	-13.3241
4.06709	-10.2139
-1.37636	-7.93583
-0.518885	-12.9566
-1.0797	-16.224
-0.879035	-8.62655
-7.41549	-8.94678
-5.23423	-12.9837
-1.0183	-10.8066
-1.01184	-8.96732
-5.09074	-9.26473
-5.40658	-11.6363
-2.44562	-7.09133
-2.35001	-12.615
-2.6176	-12.8113
-2.63235	-14.7116
-0.726021	-18.9288
2.56219	-24.2813
7.04434	-25.1286
6.05922	-21.076
1.7144	-22.6732
0.801406	-23.8609
-0.914288	-19.3181
-3.63596	-15.6232
-3.94758	-14.0834
-4.07102	-12.9562
-6.98544	-10.1022
-6.9894	-10.5839
-5.75489	-12.8121
-5.36507	-12.7704
-2.9642	-13.1909
-2.57496	-10.7331
-3.73775	-7.80552
1.29169	-12.5497
-2.07506	-11.7075
-3.45667	-9.44179
-4.37808	-10.7944
-4.97029	-10.1132
-5.35427	-9.66551
-5.94739	-10.6284
-7.50063	-9.67344
-8.61853	-10.8062
-8.86101	-11.2031
-6.78113	-13.4695
0.160443	-21.3291
5.60216	-17.9482
1.51849	-19.3717
-0.520289	-20.3547
2.37757	-23.0445
-0.262311	-21.1766
-1.97422	-23.0717
-3.65173	-20.7588
-7.06345	-22.7377
-13.1843	-20.345
-12.9515	-18.1313
-13.714	-18.7489
-15.2133	-18.7083
-15.35	-18.2827
-14.8571	-18.882
-14.8393	-20.2673
-14.3029	-19.827
-13.0858	-20.0033
-11.512	-20.5403
-9.43473	-21.6342
-9.45086	-23.1333
-7.56998	-23.363
-8.76921	-20.5702
-10.3902	-17.8369
-1.93749	-11.9033
-5.63043	-16.995
-8.1672	-10.4713
-4.9128	-6.8745
-7.23408	-9.69134
-3.03508	-7.37948
-5.14119	-7.91386
-3.64524	-10.8737
-4.08389	-9.49409
-5.91221	-19.096
-2.52154	-13.3725
-1.75179	-8.39502
-5.35555	-8.36413
-2.80764	-8.99063
-2.04606	-10.2543
-2.58986	-4.99423
-2.92249	-15.4405
4.23731	-13.8933
6.15853	-4.06706
1.93555	-10.3341
2.35407	-3.2784
0.670342	-3.64258
1.44558	-6.40096
1.1822	-7.95324
-0.771071	-10.3775
-0.418867	-10.8236
-3.15148	-10.4851
-1.53981	-12.4625
-2.88353	-13.3672
-3.83904	-13.1736
-3.62955	-13.5387
-4.96393	-14.1309
-2.68739	-13.5181
-2.28474	-12.0542
-0.564803	-16.174
-1.56507	-10.3111
0.293094	-6.3803
3.88341	-3.09129
5.74844	-13.019
3.47817	-9.21921
-1.82468	-14.1148
-4.17948	-16.1951
-5.07695	-13.8143
-3.05744	-11.1531
-1.84488	-9.13103
-0.739201	-7.49103
-0.0458824	-7.43289
1.64067	-9.59201
1.05547	-10.0536
-0.801069	-9.8069
-1.55865	-10.6247
-4.02524	-12.318
-0.705006	-16.2299
-3.75776	-14.2421
-4.89382	-13.8614
-5.1277	-13.0525
-5.66006	-13.5549
-6.37879	-12.2662
-4.53538	-11.8502
-4.28405	-11.8312
-4.53987	-11.0155
-2.3616	-10.9126
-0.877723	-11.5531
0.442824	-9.74535
0.542678	-7.10314
-0.417556	-8.57412
-4.78997	-7.59723
-5.00045	-8.14076
-5.24677	-7.84569
-5.20505	-8.07619
-4.05317	-5.26716
-2.99905	-5.49025
-1.8735	-4.84844
-0.925221	-6.6466
-0.961069	-6.50054
-1.00672	-7.82073
-1.81104	-7.7569
-3.73388	-8.18573
-1.1438	-21.4939
-0.106219	-19.9139
-4.51118	-21.5562
-0.543148	-21.8983
-2.48311	-22.1178
-3.06963	-15.0657
-3.16779	-10.9257
-2.86898	-7.70403
-1.35529	-7.49968
-0.630623	-7.02532
0.155242	-6.15366
-1.03362	-5.67989
0.254027	-6.16008
0.110157	-5.47561
0.0406322	-6.50562
-0.848047	-6.13845
1.01939	-10.7808
3.94663	-16.7578
2.37795	-16.9538
1.92222	-16.4182
1.50911	-17.5289
1.12661	-16.7197
-3.74149	-19.0779
-8.78189	-16.1276
-9.44011	-16.2711
-9.46147	-16.72
-10.7797	-17.0473
-8.87231	-17.6322
-6.44054	-18.8731
-4.45414	-20.0468
-2.53574	-19.3756
-3.15104	-19.3769
-4.90721	-17.4205
-2.97783	-12.1462
-4.01031	-9.76192
-1.72953	-13.2455
-5.89309	-14.9323
-4.12544	-16.7038
-4.84809	-16.4055
-5.9792	-16.51
-6.82054	-17.8357
-8.10929	-16.3156
-8.22855	-16.5487
-7.21315	-15.9535
3.36435	-24.7197
-5.35882	-19.5668
-5.0645	-19.4082
-6.08374	-19.7215
-6.43883	-20.2196
-6.72092	-17.6129
-7.15034	-17.3044
-6.2901	-18.0191
-5.41698	-17.424
-5.94927	-16.3336
-6.31145	-16.0712
-5.70472	-13.7011
-4.81588	-17.3781
-10.0931	-21.7942
-11.7996	-18.7724
-10.8367	-16.0937
-8.51775	-13.8955
-6.29322	-11.4479
-2.61927	-9.58667
-0.793176	-6.8749
-0.335824	-5.17854
-0.957022	-5.23827
-0.353705	-3.5459
0.291538	-2.92928
0.235096	-2.53324
3.82217	-2.69122
6.4678	-0.390519
7.64291	-0.523196
6.60957	0.246171
15.6566	2.86294
11.0114	4.88137
6.90641	2.40292
4.56613	2.20959
-0.827069	1.24846
-2.94525	-8.22765
1.82071	-0.554595
-0.214811	-9.50422
-0.488124	-8.82621
4.30728	-8.04972
1.77327	-7.92606
-4.2657	-5.64304
-4.78917	-4.70501
-1.53044	-14.9491
-4.00594	-9.67416
-5.63841	-14.0276
-7.1301	-14.67
-7.70186	-13.1012
-8.78665	-16.4894
-11.623	-10.2228
-5.7652	-10.5069
-9.53564	-8.21462
-6.79296	-10.208
-8.66393	-10.8788
-9.2157	-11.0303
-6.4599	-11.4513
-7.43713	-13.4737
-11.4965	-9.87802
-9.90731	-12.0569
-10.9025	-13.4424
-6.13313	-13.0813
-8.40076	-17.1584
-12.9066	-6.95904
-9.01811	-12.9666
-13.2937	-4.93411
-9.35031	-5.46513
-6.90004	-5.29419
-6.35196	-2.87231
-9.01126	-2.55975
-9.52655	-3.81802
-10.1036	-6.29133
-0.0678557	-6.36244
-0.879421	-7.09582
-9.30748	-6.92642
-4.45099	-4.94859
-4.73169	-9.05585
-10.5802	-7.73713
-9.18926	-9.46563
-5.2525	-6.33806
-4.46649	-7.29119
-8.52772	-4.45522
-5.83044	-5.36756
-3.98005	-3.18128
-2.97821	-3.79983
-2.54363	-5.39172
-1.73729	-6.51717
-1.9439	-8.36554
-1.66339	-10.1483
-1.80191	-12.7248
0.279835	-16.1977
0.738962	-8.50578
-3.01811	-8.76262
0.199988	-16.0499
-2.39989	-12.6119
8.109	-8.56474
-0.717537	-10.2252
-2.30311	-8.35012
0.413903	-7.17124
-5.83317	-3.35284
-0.686837	-20.4362
-2.81939	-20.4502
-7.02226	-22.9922
-9.97507	-21.1152
-11.7704	-20.1783
-9.80688	-21.9942
-3.56688	-22.3241
-2.71043	-18.5059
-0.854327	-17.6104
1.96257	-13.7768
2.60157	-11.0738
-0.876706	-6.56089
5.88708	-3.6984
4.97414	-5.00056
4.9858	-9.73265
4.04915	-13.0383
-2.40942	-7.08939
0.243663	-8.67813
-6.14417	-15.1216
1.43058	-12.9319
0.495687	-10.5501
1.35864	-8.09952
0.529059	-9.87689
-1.09071	-12.9783
-2.47011	-14.3135
-1.4891	-18.6128
-3.01202	-20.7081
-2.155	-24.5669
-2.35206	-26.4974
7.26334	-22.633
0.571437	-15.0073
-3.00831	-17.2506
-6.29726	-22.0948
-7.16376	-22.8553
-4.92146	-21.9248
-5.30691	-23.7677
-5.35213	-25.285
-3.50593	-27.3888
-2.8702	-31.1219
-2.3257	-30.8839
-4.33289	-28.3853
-6.47725	-24.5263
-7.99733	-21.7122
-7.77105	-18.649
-6.70387	-15.6584
-6.93975	-14.2666
-6.01438	-14.308
-5.33163	-13.4972
-4.96481	-15.9705
-3.63602	-16.8743
-1.65201	-19.8944
1.65111	-20.9399
4.92295	-10.3621
3.33784	-16.1106
0.514626	-15.1875
-3.74235	-16.8771
-0.761837	-15.3893
0.448838	-11.3069
-0.564957	-10.2622
0.107213	-10.6072
-2.56558	-11.4188
-5.39502	-12.6958
-7.22435	-14.9173
-8.23354	-14.2212
-9.62457	-10.8761
-10.4084	-7.74575
-11.423	-5.46227
-12.1663	-4.00682
-11.359	-2.94549
-11.6176	-3.1494
-14.6885	-1.98638
-15.7468	-2.87669
-15.7386	-1.65742
-16.5493	-0.684748
-16.6746	0.999249
-14.2442	0.111879
-11.87	0.339665
-9.20497	-2.24828
-8.35429	-5.2744
-6.70876	-9.31418
-4.73946	-15.85
-2.96699	-17.7516
0.858523	-19.2535
-0.199841	-15.1402
2.77734	-20.8552
0.00706436	-18.647
1.38781	-19.0059
2.40088	-21.1873
-4.89251	-20.9874
-8.17959	-22.6106
-7.77598	-22.1761
-7.35751	-20.5665
-9.18721	-20.5401
-5.9992	-22.4235
-1.65156	-21.461
4.51562	-19.0022
1.33742	-15.6201
-1.29913	-17.0117
0.27413	-15.6095
-4.58414	-15.7045
2.9463	-6.98621
-2.87175	-16.8374
-1.2365	-12.1649
-3.53938	-13.1133
-4.32115	-16.1359
-2.03857	-6.02383
-9.52369	-17.9188
-1.59774	-15.0796
-7.9888	-23.0809
-9.66625	-21.9947
-11.0103	-21.0565
-11.1759	-23.2809
-11.2972	-23.0848
-10.2925	-23.4013
-7.75784	-24.3726
-4.65898	-22.6448
-3.09654	-21.2182
-2.22196	-13.5216
-6.76105	-15.7475
-3.28399	-14.4925
-11.4369	-15.4644
0.502426	-9.35118
-4.66082	-12.1837
0.485482	-11.6181
2.13111	-12.0374
-4.5313	-12.5532
-3.35654	-6.65139
0.605986	-11.2039
-4.35194	-14.2389
2.61084	-6.52714
-3.98196	-18.0132
1.19429	-21.8644
-3.36991	-23.8553
-3.38178	-22.9396
-6.87924	-19.6311
-9.52923	-24.8764
-9.81676	-24.2672
-9.48027	-24.339
-8.1069	-20.8687
-7.68238	-22.1981
-10.1822	-23.0027
-8.68432	-24.8155
-4.75741	-19.2369
-4.05831	-16.4823
0.0314265	-12.7361
-4.24753	-14.8722
3.97981	-4.44107
-5.97061	-4.5766
2.55458	-1.01193
6.30545	-5.4825
6.59999	-5.3852
3.20518	-4.09865
1.80224	-10.2214
4.36708	-8.14348
0.575745	-3.60037
2.24863	-3.57001
5.40975	-9.37031
4.29448	-9.18797
2.25001	-11.819
-17.6329	-8.68174
-20.2281	-8.63619
-19.1852	-10.8642
-16.0358	-9.09696
-14.1831	-11.4922
-13.4828	-12.5816
-11.118	-15.1709
-9.63361	-11.8529
-2.45121	-9.56821
-1.77996	-11.4761
-2.87125	-10.6892
-4.05887	-10.8469
-4.40689	-9.4612
3.40646	-11.6837
6.61167	-9.0013
2.19984	-7.08601
0.990998	-17.7143
-1.37192	-9.72405
1.08283	-10.8101
-7.69445	-13.6923
2.1982	-11.3888
9.2113	-10.1296
0.964999	-15.9337
1.73108	-19.9698
-0.0947857	-20.7714
-0.658874	-20.5275
-4.43309	-17.3504
-6.98741	-14.7061
-9.19892	-12.5776
-10.427	-8.58923
-5.27113	-8.38055
-1.42903	-6.21443
-4.37857	-15.2613
1.09122	-14.7199
-5.07573	-12.1086
-3.99101	-11.4022
-2.72834	-8.58769
-2.53015	-16.4111
1.13153	-11.4652
-2.33926	-11.1137
-5.21981	-12.0892
-4.71945	-13.9797
-5.0589	-14.5509
-3.72045	-15.5375
0.631142	-17.23
-3.97371	-9.49117
-7.41576	-5.88689
-6.36053	-0.882357
-9.05115	-2.40518
-16.0479	-4.51473
-14.9699	-11.5344
-7.72252	-2.57871
-6.03809	-6.95591
-8.06894	-0.480362
-2.01082	0.947167
-10.4018	-8.20015
-7.07091	-4.46779
-5.27705	-4.38332
-5.63739	-7.85043
-6.79655	-11.0169
-9.18966	-12.4873
-9.77818	-12.9445
-10.2383	-11.8171
-10.3137	-12.5899
-9.652	-12.8254
-10.2764	-11.6782
-9.45506	-11.2183
-10.1001	-11.4728
-10.2745	-11.3011
-10.0074	-12.4469
-9.7088	-13.9206
-7.41024	-13.175
-5.61161	-12.7772
-6.3819	-11.8479
-5.94056	-15.2557
-7.96745	-16.2703
-8.50617	-18.1137
-9.0609	-18.264
-8.66791	-18.4829
-7.40384	-16.4437
-3.55033	-17.1686
-3.60667	-12.8665
-5.94857	-11.2084
-0.973045	-14.7646
-4.24995	-12.5059
-7.80239	-19.7086
-4.89477	-16.1685
-2.73409	-15.6966
-2.56783	-14.866
0.241481	-16.9081
4.86716	-16.9465
2.58732	-13.7804
-0.441992	-23.2993
-2.96654	-27.8891
-4.6303	-27.3938
-6.06516	-25.6749
-4.56676	-22.0882
-3.73162	-18.8169
-3.67349	-17.5991
-4.20383	-15.2174
-5.79435	-13.9282
-7.63918	-13.5886
-9.77564	-11.1435
-10.8587	-9.46292
-12.7464	-8.47725
-12.8015	-8.2012
-13.1922	-8.09207
-13.492	-8.11114
-14.1138	-7.23341
-15.4546	-7.12487
-14.1238	-6.10037
-14.3424	-4.72348
-13.8956	-4.5747
-15.1667	-4.44112
-13.6914	-6.73498
-12.4271	-8.22679
-12.6267	-9.15378
-13.0066	-11.5264
-11.371	-12.3329
-10.7729	-12.5673
-8.49984	-13.2818
-7.05405	-13.4194
-4.68006	-14.1291
-3.21901	-16.4018
-1.45022	-18.8904
0.616884	-21.5571
-1.33525	-22.0412
-3.38498	-19.505
-3.24391	-20.0475
-0.835124	-12.0007
1.04517	-10.0772
-0.73598	-13.0802
-1.40476	-6.53685
-3.87104	-11.4652
-5.54446	-15.4854
-5.7112	-22.605
-6.53771	-22.3722
-7.19628	-21.9102
-8.33089	-23.9619
-8.93606	-23.2636
-8.98624	-23.6162
-9.13774	-26.0565
-9.55184	-27.5337
-10.1901	-27.4823
-9.49126	-26.4209
-8.63699	-25.7471
-8.56613	-24.9585
-7.54067	-22.8446
-6.10591	-20.2416
-5.87184	-17.3993
-4.99089	-14.5572
-3.41657	-12.5505
-2.76424	-10.7101
-4.37724	-7.79621
-7.03008	-6.31185
-5.28996	-8.58663
-4.56531	-9.89808
-2.08409	-10.5618
-3.82001	-11.8006
-5.72865	-10.8714
-6.27006	-10.0065
-10.581	-9.72124
-12.8357	-8.00933
-17.769	-10.3074
-18.3476	-10.5508
-21.8979	-8.77306
-22.2896	-5.90336
-21.7264	-6.15473
-22.056	-5.18928
-21.833	-6.63012
-22.1521	-7.83484
-23.4021	-7.19121
-24.7667	-7.0726
-24.5339	-6.60027
-23.7841	-5.86342
-24.7023	-4.65226
-25.0236	-3.26847
-21.629	-3.94365
-16.5195	-2.00903
-6.54873	-5.81801
-3.03856	-4.31543
-5.32634	-11.0676
2.73268	-5.3262
-1.34255	-12.6686
-0.638375	-11.8055
-2.17403	-4.97763
2.71896	-6.18934
-4.57753	-18.0043
-7.00564	-15.9333
-5.51412	-14.2068
-2.68884	-12.5595
-1.09833	-10.8156
-1.26319	-8.47077
-1.87053	-9.10519
-2.68039	-10.3572
-3.66916	-10.8702
-5.01227	-12.7073
-2.01873	-13.5271
0.276688	-17.9515
-2.24982	-19.169
-2.74928	-22.2353
-3.66631	-18.1274
-1.30808	-15.6591
0.695187	-13.6639
-1.35363	-8.11028
-2.31336	-10.8603
-0.701723	-11.3322
-0.596549	-8.3818
0.461576	-7.79322
0.937475	-5.15121
-0.346021	-6.22385
0.101297	-5.82268
1.05384	0.521496
3.02103	3.34051
6.13974	6.33151
5.87944	5.26794
0.815796	-2.8356
4.98929	-6.29026
5.873	-0.944989
7.02468	-5.62013
5.53053	-4.28814
10.731	-2.2482
5.91883	-0.510248
5.16627	-1.89046
1.45063	-5.90683
0.315418	-6.09032
0.893919	-6.24031
4.05538	-1.50139
10.1217	-6.5878
5.66743	-15.352
7.18605	-17.4762
-1.28849	-9.90159
-4.56353	-6.20078
-2.85274	-4.90723
-1.98284	-5.42296
-1.11427	-5.8193
-1.19622	-8.78136
-1.69975	-12.1414
-1.08622	-16.0015
-0.765153	-18.6835
0.84911	-20.9209
2.89291	-25.9074
6.91764	-32.094
6.80675	-25.575
4.94665	-24.8418
4.39557	-27.4336
2.94693	-27.1988
-0.936707	-24.8757
-4.20196	-22.3572
-5.21935	-19.8491
-6.64691	-18.5622
-6.0967	-18.4763
-4.55285	-19.4276
-4.02254	-18.3647
-4.00782	-18.0557
-4.01575	-17.2515
-4.22268	-20.5349
-5.4526	-19.4721
-7.26655	-21.3289
-8.6735	-21.8554
-9.45107	-20.5639
-10.0273	-20.184
-10.4578	-19.953
-10.4518	-21.1003
-10.0407	-22.1358
-8.07611	-22.0438
-1.25881	-24.2814
-0.11425	-23.1934
-1.27339	-21.2554
1.37094	-18.4235
-4.83285	-16.7761
-7.17911	-20.0048
-10.3439	-20.346
-12.7234	-19.3049
-11.6146	-19.9098
-12.475	-21.9231
-10.5918	-23.5268
-10.8715	-25.1106
-11.6974	-28.175
-12.4135	-29.2592
-11.3189	-26.7738
-9.47126	-24.6216
-7.95914	-23.8569
-6.33094	-21.0168
-4.51859	-20.1858
-3.20881	-19.602
-0.974278	-21.5262
-0.834993	-22.4246
-6.62968	-11.9237
-0.519481	-10.2067
-0.398992	-15.8836
-1.25363	-13.0711
-1.62532	-10.9134
-0.158441	-16.3588
-0.0318209	-18.7335
-0.774148	-18.0645
-1.78354	-17.3222
-2.24829	-16.6145
-3.05985	-16.8607
-3.26488	-15.7095
-3.45789	-15.9488
-2.48104	-15.3238
-1.31603	-15.538
-0.558867	-16.5773
0.462038	-16.919
0.416858	-15.8636
-0.612416	-10.4554
3.55955	-12.0614
3.51924	-13.0218
6.22699	-16.7054
7.85613	-10.891
3.19886	-16.554
3.04595	-28.1782
1.39482	-31.4409
-1.41086	-31.6542
-4.83136	-30.502
-9.26041	-27.2145
-13.1841	-23.1415
-13.5245	-20.3477
-11.1581	-20.1303
-1.66783	-20.413
0.293985	-15.958
0.96842	-15.8963
2.53727	-9.22404
-1.50412	-11.383
7.22735	-8.37421
2.35898	-3.55909
-2.00766	-11.7803
1.0398	-8.80478
-3.69025	-10.9748
-4.36466	-8.35667
-2.23443	-4.35741
-4.28839	-7.29781
-2.33632	-10.4474
-3.42894	-10.8433
-4.91308	-8.37319
-7.69216	-10.2154
-8.90106	-11.6029
-4.36225	-18.1084
1.00471	-21.3072
4.78756	-7.55997
7.60861	-13.7618
3.27595	-19.4484
-1.67012	-16.4934
-2.75436	-12.6663
0.971057	-11.7393
-1.35652	-10.4847
0.579043	-12.698
-0.170906	-12.4105
1.37069	-13.5027
-3.96399	-12.2884
-5.99068	-8.2675
-3.82248	-8.35122
-4.23284	-9.20369
-2.69896	-11.188
-3.0915	-10.7088
-2.03043	-12.3777
-5.49695	-10.8826
