-0.174398	0.171719
-0.218777	0.135673
-0.0327085	0.0989411
-0.132846	0.18388
-0.0779916	0.224907
-0.0559018	0.240078
-0.164425	0.363043
-0.0578399	0.329138
0.156641	0.182498
0.304787	0.10673
0.288859	0.125386
0.337088	-0.160717
0.0933825	-0.271613
-0.107843	-0.246865
-0.247429	-0.167625
-0.371133	-0.100151
-0.500418	0.00203761
-0.798268	0.154143
-0.827462	0.353791
-1.48818	0.0983958
-1.04508	0.144557
-0.795616	0.101298
-1.00222	0.278256
-1.01094	0.288089
-1.07931	0.43942
-0.982776	0.263491
-0.985288	0.278396
-0.944196	0.329237
-0.864007	0.370854
-0.842273	0.388282
-0.776288	0.359721
-0.791868	0.335186
-0.772382	0.242571
-0.814867	0.205652
-0.648512	-0.0455069
-0.30625	-0.183938
-0.163819	-0.0596371
-0.0423579	-0.060874
0.132831	-0.0897382
0.349862	-0.176262
0.508147	-0.0918703
0.232474	0.170638
0.0491235	0.0457905
-0.37571	0.275973
-0.499235	0.501426
-0.450838	0.773424
-0.459043	0.900527
-0.44517	0.886186
-0.418002	0.831554
-0.377354	0.890326
-0.35902	0.90577
-0.38931	0.78924
-0.520555	0.669184
-0.34703	0.491062
-0.325125	0.169524
-0.689725	0.247724
-0.623097	0.110978
-0.685385	-0.0173814
-0.617523	-0.202778
-0.544747	-0.0304318
-0.44377	0.0339226
-0.365409	-0.00525735
-0.366478	-0.0521885
-0.43104	-0.0856449
-0.467967	-0.152478
-0.450924	-0.259423
-0.567512	-0.330444
-0.743219	-0.285216
-0.713122	-0.280206
-0.776736	-0.227413
-0.742911	-0.232179
-0.666218	-0.28177
-0.64041	-0.295303
-0.650003	-0.269698
-0.631517	-0.171713
-0.474666	-0.0681804
-0.472528	0.0307802
-0.461915	0.125549
-0.305493	-0.105543
-0.575218	-0.0128417
-0.64448	-0.219394
-0.648467	-0.403121
-0.744671	-0.157802
-0.693778	-0.184335
-0.586774	-0.289933
-0.580677	-0.398013
-0.587138	-0.266619
-0.570392	-0.134948
-0.469568	0.0143748
-0.469412	-0.102571
-0.611752	-0.224786
-0.62888	-0.196178
-0.630737	-0.351913
-0.633129	-0.11951
-0.587041	-0.371024
-0.60594	-0.245439
-0.695223	-0.304086
-0.438367	-0.203141
0.616561	-0.490347
0.674988	-0.1901
0.461213	0.0152367
0.476231	0.21971
0.0795324	0.0900434
-0.18244	-0.0712269
-0.406217	-0.229743
-0.404708	-0.444313
-0.526096	-0.485232
-0.682342	-0.479523
-0.76319	-0.427629
-0.797982	-0.37128
-0.890475	-0.0472244
-0.68085	0.326271
-0.41206	0.330877
-0.234008	0.271547
-0.156096	0.24123
-0.245584	0.194851
-0.147754	-0.362406
-0.17792	-0.489626
-0.24168	-0.408945
-0.325289	-0.248725
-0.29358	-0.233702
-0.239342	-0.143592
-0.311618	-0.0194903
-0.281067	0.0217867
0.164958	-0.0742032
0.116817	-0.0958027
0.170428	0.0751396
0.129437	0.0267126
-0.122584	0.00516527
-0.0760973	-0.159885
0.178127	-0.285497
-0.0411289	-0.101494
-0.120071	-0.164839
-0.215681	-0.111683
-0.266416	-0.0913913
-0.353687	-0.0575084
-0.428941	-0.0229396
-0.257935	-0.136366
-0.15928	-0.00976334
0.152023	0.0734625
-0.116994	-0.22288
-0.189427	-0.354323
-0.371794	-0.403981
-0.390035	-0.330658
-0.16378	-0.421078
-0.199545	-0.269112
-0.249155	0.126825
-0.212916	0.119897
-0.136715	-0.193679
-0.0312523	-0.187636
-0.235352	-0.366388
-0.127091	-0.244475
-0.0740046	-0.2632
-0.227144	-0.447076
-0.471143	-0.377092
-0.377315	0.0928815
-0.608566	-0.0774753
-0.654409	-0.10134
-0.694419	-0.128055
-0.73567	-0.147847
-0.834389	-0.144855
-0.891522	-0.154934
-0.856753	-0.189374
-0.933335	-0.15654
-0.974982	-0.0970845
-1.068	-0.0115155
-1.05052	0.0905215
-1.10583	0.169409
-1.12687	0.286113
-0.707101	0.242424
-0.302613	-0.000392133
-0.37629	-0.0440266
-0.486308	0.0326124
-0.375785	0.151847
-0.371652	0.0940794
-0.822285	0.0650194
-0.778139	0.115932
-0.751384	0.0257034
-0.9259	-0.0681788
-0.892082	-0.099947
-0.823517	-0.0453067
-0.626911	-0.21707
-0.615931	-0.153556
-0.668504	-0.50303
-0.765747	-0.423821
-0.822524	-0.0711638
-0.211798	-0.0544675
-0.291976	-0.0793176
-0.365769	-0.0772788
-0.413498	-0.0786746
-0.41919	-0.111595
-0.401537	-0.120313
-0.394602	-0.104505
-0.409127	-0.122537
-0.431121	-0.095657
-0.472681	-0.0377594
-0.506867	-0.0769053
-0.549424	-0.0746293
-0.381201	-0.163499
-0.4411	-0.0565431
-0.119826	-0.251516
-0.279862	0.00259751
-0.43211	-0.0512207
-0.604505	-0.146968
-0.621519	-0.140051
-0.700524	-0.171465
-0.470917	-0.191232
-0.635766	0.0730795
-0.668415	0.0298206
-0.594029	0.121908
-0.430397	-0.335703
-0.60384	-0.367817
-0.425246	-0.377001
-0.637295	-0.349658
-0.800367	-0.277563
-0.720362	-0.369956
-0.662681	-0.282828
-0.699092	-0.353887
-0.61181	-0.421417
-0.535504	-0.271582
-0.413664	-0.194398
-0.0702928	-0.106366
-0.12753	0.00132051
-0.102758	0.0394014
-0.212506	0.0446009
-0.064144	0.0434508
0.0896955	0.120403
0.179782	-0.0174304
0.167584	0.0253691
0.132234	0.0765624
0.126108	0.0910125
0.0108362	0.0502114
-0.0789312	0.0859027
-0.371884	-0.0347975
-0.316103	-0.127933
-0.282606	-0.151818
-0.129903	-0.0782908
-0.435758	-0.47271
-0.0907727	-0.0677459
-0.0892156	0.292395
-0.40403	0.357005
-1.17678	0.243756
-1.19828	0.375129
-0.6995	0.32975
-0.81827	0.249826
-0.802254	0.164813
-0.650022	0.0422482
-0.496208	-0.0981434
-0.443228	-0.174805
-0.41142	-0.19384
-0.35128	-0.139667
-0.238292	-0.00695794
-0.129203	0.173949
-0.247099	0.169423
-0.0638866	0.185046
0.034891	0.21266
0.0662593	0.275732
-0.0359883	0.2782
-0.00863068	0.144284
-0.0891606	0.164883
-0.189759	0.111532
-0.258976	0.0429848
-0.331223	0.0479527
-0.297049	0.124945
-0.142906	0.081012
0.0417465	0.0562109
-0.357341	-0.0535514
-0.60514	-0.203191
-0.680609	-0.324205
-0.732959	-0.266774
-0.474654	-0.355722
-0.725435	-0.302219
-0.817154	-0.253884
-0.686274	-0.128132
-0.569088	-0.170014
-0.894815	-0.167836
-1.1077	-0.0494869
-0.766707	0.0679364
-1.03269	0.24556
-1.22244	0.200147
-1.23356	0.231892
-1.09196	0.184793
-1.01828	0.0805437
-0.894425	-0.00714104
-0.806376	-0.0514035
-0.686798	-0.0340405
-0.729397	0.095891
-0.640444	0.129085
-0.552035	0.173322
-0.436164	0.169216
-0.417286	0.122223
-0.595192	0.221735
-0.624247	0.275989
-0.733734	0.221881
-0.667093	-0.0300201
-0.612685	0.0613904
-0.733101	0.140576
-0.635546	0.109697
-0.389618	0.143514
-0.26716	0.345463
-0.00895018	0.274996
0.0881872	0.263817
0.0147935	0.290155
0.169093	0.393574
0.00803007	0.393275
-0.139075	0.1674
-0.281433	0.119433
-0.315105	-0.0872224
-0.41871	-0.0446534
-0.470633	-0.0443576
-0.479568	-0.160067
-0.473068	-0.138571
-0.499677	-0.17969
-0.707243	0.0207893
-0.925804	0.124313
-0.927145	0.198428
-0.331861	0.142699
-0.93794	0.40251
-0.67198	0.263803
-0.499282	0.171839
-0.594395	0.119641
-0.298307	-0.0296515
-0.0784181	-0.00407536
-0.314175	0.307161
-0.093415	0.0815295
0.0620723	-0.0784261
-0.1885	-0.518177
-0.179311	-0.539919
-0.388376	-0.366832
-0.138992	-0.49283
0.131461	-0.446835
0.0485712	-0.554286
-0.0844398	-0.640022
-0.186162	-0.609114
-0.355313	-0.508158
-0.39718	-0.359243
-0.220954	-0.428298
-0.181652	-0.152589
-0.444236	-0.0274884
-0.443951	0.302419
-0.429717	0.230628
-0.495352	0.221562
-0.475185	0.21453
-0.53064	0.269601
-0.565367	0.254069
-0.483599	0.119853
-0.519762	0.0947167
-0.527991	0.0758987
-0.31522	-0.0234349
-0.134166	-0.0931613
0.0231446	0.0111079
0.213483	0.153882
0.41178	0.384614
0.480305	0.258859
-0.605552	-0.385084
-0.816533	-0.343674
-0.57995	-0.262093
-0.132408	-0.0252013
-0.121843	-0.047893
-0.347564	0.12093
-0.60442	-0.0591489
-0.713995	-0.0137932
-0.829349	0.0182876
-1.14135	-0.129352
-0.908612	-0.164131
-0.968974	-0.134891
-1.03195	-0.102214
-0.900927	-0.0531145
-0.844538	-0.173746
-0.840811	-0.173023
-0.925643	-0.383194
-0.655482	-0.382287
-0.960663	-0.331811
-0.792334	-0.280429
-0.590816	-0.215446
-0.530209	-0.118914
-0.56018	-0.0644535
-0.692805	-0.178815
-0.560225	-0.105905
-0.625391	-0.0681837
-0.44447	-0.103126
-0.719366	-0.0899488
-0.337741	-0.0444398
-0.460443	-0.174763
-0.511701	-0.015344
-0.508622	-0.320753
-0.404926	0.191074
-0.456984	-0.0219388
-0.667053	-0.163871
-0.539518	-0.114334
-0.444376	-0.154325
-0.414867	0.0341744
-0.024674	0.113344
-0.490593	-0.161925
-0.603014	-0.072994
-0.759326	0.0158403
-0.95178	0.106343
-1.11914	-0.0144099
-0.958314	-0.252308
-0.749571	-0.278513
-1.02516	0.0816634
-1.19305	0.166858
-1.06983	0.138704
-0.874538	0.0535604
-0.720951	-0.0685924
-0.531067	-0.213885
-0.242118	-0.267569
-0.150655	-0.245788
-0.199518	-0.17281
-0.187684	-0.0443943
-0.161596	0.0788106
-0.0993312	0.141809
0.189408	0.0374753
0.00771985	0.048398
0.0516887	0.173947
0.194284	0.0197919
0.0405045	0.117756
-0.00705568	0.196401
-0.0379634	0.231467
-0.0164561	0.194635
0.0704895	0.148002
0.232641	0.0547004
0.229319	0.0448961
-0.0647877	0.159757
-0.480668	0.0453148
-0.416321	0.144536
-0.354015	0.29979
-0.369197	0.489468
-0.571025	0.452554
-0.380531	0.493795
-0.508719	0.568909
-0.562357	0.69917
-0.608004	0.586327
-0.496724	0.608481
-0.478996	0.645429
-0.49499	0.644877
-0.495158	0.615037
-0.483752	0.581333
-0.471724	0.539932
-0.501017	0.524641
-0.509782	0.462663
-0.523845	0.424722
-0.556673	0.400768
-0.561284	0.366808
-0.498463	0.370039
-0.404073	0.331304
0.00798179	0.152864
0.221684	0.0459012
0.134447	0.0478556
-0.221039	-0.00526658
-0.209576	-0.0775295
-0.382821	-0.190247
-0.371155	-0.111338
-0.485482	-0.277315
-0.441834	-0.159305
-0.426989	-0.34065
-0.0988929	-0.347618
-0.149237	0.0394958
-0.464494	0.0434191
-0.556859	0.0355651
-0.423998	-0.115204
-0.594411	-0.0243874
-0.509095	-0.113234
-0.351806	-0.19351
-0.555327	-0.207351
-0.900914	-0.255831
-0.769357	-0.158489
-0.741165	-0.409213
-0.458819	-0.469019
-0.462293	-0.286656
-0.606126	-0.228569
-0.589893	-0.194777
-0.467521	-0.0400824
-0.403705	0.0116064
-0.171186	0.302237
-0.271785	0.325711
-0.239236	0.374201
-0.101357	0.369657
-0.0154046	0.330024
0.0612488	0.355775
-0.0842433	0.404987
-0.141848	0.291663
-0.394643	0.13907
-0.545226	-0.142705
-0.470734	-0.0563308
-0.553165	-0.273971
-1.16851	-0.847362
-0.766648	-1.00465
-0.438733	-0.242286
-0.651669	-0.0804882
-0.732223	-0.153375
-0.790406	-0.246262
-0.85992	-0.293603
-0.885954	-0.347437
-0.917604	-0.378878
-1.03993	-0.394214
-1.04281	-0.366993
-0.907448	-0.300918
-0.883442	-0.159534
-0.810069	0.0696383
-0.704845	0.11792
-0.424079	0.0684814
-0.54004	0.00388128
-0.621344	-0.0377788
-0.609215	-0.0772095
-0.539207	-0.172759
-0.518008	-0.217534
-0.449635	-0.182471
-0.321732	-0.0775352
-0.322866	-0.0416789
-0.341895	0.0230211
-0.311938	-0.0705853
-0.31729	0.0432061
-0.326106	0.0146188
-0.239616	-0.0142062
-0.290322	-0.0578538
-0.340988	-0.0854473
-0.474283	-0.132173
-0.532041	-0.266152
-0.648528	-0.32924
-0.679208	-0.355375
-0.786682	-0.315543
-0.802756	-0.208601
-0.828958	-0.135684
-0.802923	-0.0305839
-0.678406	0.0760903
-0.441493	0.414634
-0.394446	0.415145
-0.270439	0.626807
-0.570843	0.475897
-0.412255	0.368299
-0.60832	0.163039
-0.816654	0.127875
-0.763337	0.00226968
-0.817766	-0.114713
-0.829771	-0.135199
-0.778984	-0.22279
-0.754398	-0.16562
-0.785443	-0.181399
-0.681566	-0.25338
-0.691138	-0.155822
-0.545302	-0.115241
-0.341582	-0.0348374
-0.252176	0.0697375
-0.168079	0.0463618
-0.171125	0.116822
-0.208263	0.180524
-0.123931	0.150277
-0.445241	0.215487
-0.286328	0.354528
-0.274223	0.428952
-0.20531	0.41585
-0.227091	0.425452
-0.225047	0.327947
-0.265716	0.243656
-0.300532	0.163833
-0.296968	0.0615475
-0.244453	0.120027
-0.18947	0.21048
-0.10995	0.247627
0.0233468	0.0652004
-0.19127	0.0590082
-0.0927117	0.126162
-0.370599	0.14205
-0.297462	0.0203866
-0.257188	-0.0677697
-0.307921	0.023877
-0.115973	0.00451898
-0.0151787	0.0552592
0.0351053	0.173843
-0.526455	0.252137
-0.265402	0.396988
-0.296083	0.694081
-0.38374	0.850909
-0.422727	0.854496
-0.344051	0.854813
-0.333424	0.854368
-0.325431	0.834211
-0.295545	0.817258
-0.2549	0.827418
-0.188852	0.825415
-0.061802	0.652131
-0.103418	0.564892
-0.103582	0.507536
-0.237213	0.371714
-0.323905	0.275672
-0.51594	0.181239
-0.553809	0.0420032
-0.686791	-0.0277263
-0.722119	-0.0788734
-0.670202	-0.191837
-0.643095	-0.261776
-0.559481	-0.315058
-0.562851	-0.328164
-0.549585	-0.287497
-0.641632	-0.296327
-0.705571	-0.27021
-0.761948	-0.232727
-0.495333	-0.170364
-0.695415	-0.22691
-0.665514	-0.190836
-0.548781	-0.213531
-0.741941	-0.337495
-0.635816	-0.24344
-0.66642	-0.162797
-0.656668	-0.429707
-0.610068	-0.360587
-0.588879	-0.136524
-0.907794	-0.0937551
-0.54089	-0.0747217
-0.647702	-0.161363
-0.460198	-0.136728
-0.641816	-0.216873
-0.506356	-0.169549
-0.398659	-0.0995396
-0.363535	-0.0379562
-0.169348	-0.0274929
-0.128606	0.128048
0.00603914	0.283388
-0.107905	-0.0677883
-0.16946	0.0590851
-0.154519	-0.0167453
-0.144597	0.0324798
-0.214547	-0.03879
-0.218826	-0.175692
-0.159202	-0.208686
-0.0608993	-0.0901016
-0.121818	0.0264535
-0.14281	0.0175269
-0.131105	0.0117873
0.12639	0.326851
0.445875	0.334047
0.220805	0.247397
0.24886	0.0682143
-0.155749	-0.0446383
-0.367703	0.0376535
-0.261912	-0.0622734
-0.147005	-0.0222334
-0.149319	0.0879115
-0.0531415	0.289936
0.00405563	0.180973
-0.325642	0.107467
-0.343946	0.160036
-0.460071	0.133019
-0.307581	-0.0515935
-0.18437	0.0942519
-0.188216	0.00739992
-0.476956	0.361073
-0.310695	0.265579
-0.228387	-0.0482171
-0.433098	-0.181583
-0.471902	-0.287874
-0.586057	-0.292128
-0.663156	-0.33838
-0.743123	-0.334347
-0.81748	-0.252999
-0.893704	-0.201032
-0.966426	-0.0322962
-1.00542	0.103152
-0.448808	0.0924904
-0.13005	-0.0129529
-0.294465	-0.147231
-0.0236825	-0.263868
-0.685289	-0.06474
-0.88517	-0.046246
-0.701684	-0.223051
-0.657844	-0.157549
-0.559825	-0.208698
-0.755655	0.17024
-0.413417	0.642757
-0.360473	0.719491
-0.313824	0.777614
-0.258183	0.725276
-0.392402	0.54737
-0.458297	0.247641
-0.325295	0.235906
-0.392045	0.272188
-0.360241	0.233919
-0.239596	0.165635
-0.0422526	0.317617
-0.245899	0.271498
-0.412373	0.155404
-0.618506	-0.100698
-0.990071	0.0128204
-0.615057	-0.356564
-0.844624	-0.402108
-0.727067	-0.0804671
-0.885045	-0.459243
-0.953136	-0.299149
-0.696822	-0.225877
-0.410966	-0.0112195
-0.436611	-0.224393
-0.516261	-0.16366
-0.697123	-0.0696704
-0.712797	-0.0108744
-0.790304	0.135004
-0.777916	0.18787
-0.688185	0.165814
-0.589272	0.535731
-0.606145	0.486372
-0.446772	0.790635
-0.383976	0.942533
-0.338961	0.921874
-0.346378	0.873003
-0.496881	0.876249
-0.586425	0.727293
-0.769577	0.580743
-0.804329	0.40411
-0.697856	0.197547
-0.537566	0.0493088
-0.413147	-0.059647
-0.34757	-0.187827
-0.369329	-0.16717
-0.406676	-0.0958779
-0.493513	-0.0551784
-0.57736	-0.0190958
-0.688517	0.00408849
-0.700994	-0.0587145
-0.79532	-0.15141
-0.70218	-0.364542
-0.340455	-0.291486
-0.808338	0.24618
-0.707026	0.28038
-0.417334	0.122597
-0.302594	-0.00955532
-0.0795671	-0.0280239
-0.0023428	0.0934458
0.1107	-0.0455891
0.0431801	0.0272521
0.00063544	0.0697664
0.0268696	-0.0223291
-0.137455	0.00612121
-0.0975006	-0.0805989
0.0454106	-0.223284
0.106698	-0.194072
0.168074	-0.14096
0.223315	-0.257845
0.256034	-0.203488
0.395904	0.0607281
0.425232	0.116385
0.388738	0.196442
0.431414	0.170836
0.436806	0.160654
0.34839	0.028803
0.206135	-0.142914
0.101618	-0.249783
-0.00309931	-0.156935
-0.115468	-0.089747
-0.326181	0.0053543
-0.299744	-0.00317932
-0.372243	0.0544541
-0.149653	0.0489072
-0.347701	0.120681
-0.366501	0.0948183
-0.405487	0.173223
-0.678059	0.565454
-0.480186	0.869446
-0.299642	0.914351
-0.245829	0.95525
-0.239236	0.90729
-0.250616	0.979931
-0.376562	0.914907
-0.5004	0.771347
-0.679668	0.449314
-0.981369	0.230852
-1.21102	0.12751
-1.01064	0.0268732
-0.842132	0.0722097
-1.14735	-0.195859
-1.03041	0.00265186
-1.01419	-0.202658
-0.994584	-0.0942657
-1.06038	-0.0525366
-1.04715	0.129442
-0.78215	0.588733
-0.499185	0.907487
-0.377689	1.05575
-0.327652	1.05457
-0.265839	1.01437
-0.248565	1.00926
-0.246327	1.02136
-0.256312	0.937234
-0.37434	0.928088
-0.332071	0.780651
-0.484484	0.91434
-0.481238	0.402015
-0.591877	-0.00771493
-0.559115	-0.0242838
-0.5043	0.210213
-0.75034	-0.0308894
-0.744575	-0.190519
-1.01141	-0.170323
-0.773733	-0.32417
-0.598754	-0.271915
-0.670207	-0.221852
-0.769689	-0.172759
-0.755421	-0.0383352
-0.834423	-0.215648
-0.83403	0.214533
-0.799167	0.276808
-0.418971	0.676522
-0.427102	0.660583
-0.24725	0.716276
-0.247882	0.76115
-0.315777	0.9284
-0.389352	1.03773
-0.275571	0.883381
-0.219517	0.854451
-0.202602	0.889703
-0.265214	0.880005
-0.295795	0.90929
-0.281398	0.832445
-0.367646	0.690377
-0.482537	0.511864
-0.630985	-0.223619
-0.47231	-0.134787
-0.479818	-0.338236
-0.514095	-0.28142
-0.624316	-0.184235
-0.506661	-0.298414
-0.553447	-0.325105
-0.644612	-0.139152
-0.543194	-0.217677
-0.766778	-0.341232
-0.878121	-0.247542
-0.862774	-0.192407
-0.219597	0.0994586
0.596943	0.418431
0.532946	0.491956
0.544231	0.509948
0.466	0.471638
0.325558	0.516741
0.283159	0.539351
0.0801053	0.556482
0.053356	0.553888
-0.159098	0.656495
-0.212259	0.694208
-0.177097	0.711003
-0.0444676	0.732014
0.0215516	0.671005
-0.0912264	0.452627
-0.0440471	0.0340439
-0.214582	-0.0303459
-0.208431	0.164116
-0.346314	0.0533609
-0.614293	-0.145374
-0.485493	0.00965228
-0.799528	-0.408323
-0.631353	-0.338832
-0.255203	-0.118643
-0.477137	0.0042208
-0.576429	0.155782
-0.660138	0.339881
-0.505025	0.446147
-0.339585	0.440043
-0.205362	0.468343
0.00442673	0.302577
-0.204358	0.255267
-0.560785	0.0765507
-0.551415	-0.0629571
-0.644702	-0.14302
-0.487805	-0.286227
-0.581671	-0.2138
-0.384486	-0.290457
-0.716904	-0.1697
-0.667412	-0.143364
-0.349919	-0.0986221
-0.326459	-0.149997
-0.38933	-0.146167
-0.385311	-0.134696
-0.434951	-0.0476213
-0.604346	-0.0130972
-0.0178055	-0.0480415
0.320798	-0.0276572
0.243337	-0.0222989
0.145413	-0.177875
0.346257	-0.371871
0.127052	-0.337193
-0.0441078	-0.345266
-0.246022	-0.51314
-0.257368	-0.32757
-0.283741	-0.511354
-0.302928	-0.315194
-0.196265	-0.416307
-0.266037	-0.317594
0.161702	-0.10916
-0.0310561	0.0465726
-0.0775826	0.0612547
-0.155628	0.124894
-0.16754	0.0915634
-0.1962	0.102068
-0.196413	0.12314
-0.150625	0.119841
-0.169899	0.0816012
-0.0968937	0.0261138
-0.0552461	-0.0100883
0.00208472	-0.0579877
0.107569	-0.0659785
0.247725	-0.129611
0.294357	-0.127649
0.278462	-0.142047
0.183713	-0.101773
0.083458	-0.0910072
-0.130249	-0.101285
-0.210423	-0.0771879
-0.312813	-0.0183557
-0.275109	-0.021838
-0.44911	0.0540098
-0.293123	0.100561
-0.198673	-0.0836885
-0.515646	-0.144669
-0.609288	0.0645525
-0.614284	0.200427
-0.600139	-0.0114645
-0.802691	-0.107706
-0.941489	-0.114969
-1.20348	-0.210214
-1.19653	-0.268812
-0.859123	-0.104328
-0.587048	0.381695
-0.625553	0.303362
-0.659269	0.35911
-0.591735	0.361915
-0.513169	0.359869
-0.413076	0.420227
-0.33542	0.46645
-0.310897	0.539488
-0.388534	0.625838
-0.31078	0.600677
-0.180049	0.613248
-0.108805	0.589893
-0.0522511	0.620585
-0.0186383	0.605802
0.00773802	0.624037
0.0245146	0.639563
0.081933	0.651952
0.136534	0.736103
0.136799	0.845914
0.217546	0.838073
0.228977	0.790092
0.199931	0.830054
0.119299	0.849117
0.0966421	0.71948
0.0900295	0.600379
0.0591382	0.58926
0.00855748	0.496748
0.0106751	0.434564
-0.0142199	0.38246
-0.106348	0.422297
-0.149987	0.357282
-0.296527	0.436954
-0.477649	0.553507
-0.685538	0.63353
-0.563047	0.571596
-0.496903	0.64514
-0.313553	0.654075
-0.387266	0.604502
-0.589849	0.400575
-0.727321	0.59908
-0.332948	0.413102
-0.279033	0.793783
-0.20946	0.815996
-0.359526	0.917348
-0.298714	0.864862
-0.260998	0.857065
-0.338631	0.938459
-0.312255	0.911254
-0.328102	0.830937
-0.469374	0.840196
-0.501181	0.785493
-0.561325	0.703309
-0.610232	0.551763
-0.672843	0.428298
-0.681206	0.311846
-0.658811	0.224425
-0.662374	0.128817
-0.649532	0.103257
-0.629668	0.0468069
-0.607396	-0.0199955
-0.548725	-0.0260852
-0.321529	-0.0342805
-0.126694	0.0552078
-0.0931474	0.115292
-0.0924301	0.275334
-0.216555	0.290456
-0.245583	0.337582
-0.0464692	0.25454
0.123489	0.14929
0.219016	0.391036
0.390661	0.422667
0.449432	0.6661
0.461354	0.718589
0.615234	0.854718
0.636234	0.921945
0.567972	0.92911
0.5338	0.965313
0.457284	1.01438
0.363879	1.07274
0.427494	1.07742
0.452657	1.06055
0.500215	1.01421
0.523041	0.918902
0.570834	0.856099
0.5833	0.773099
0.578928	0.657385
0.465674	0.558235
0.295687	0.219431
0.154587	0.165779
0.0340402	0.22773
-0.185469	-0.0588537
-0.263963	-0.125236
-0.295474	-0.496906
-0.3536	-0.30206
-0.204334	0.0579701
-0.48429	0.274985
-0.569829	0.234442
-0.686567	0.148264
-0.808572	-0.00766375
-0.747831	-0.110082
-0.720211	-0.173284
-0.60418	-0.294911
-0.558391	-0.326755
-0.52045	-0.137971
-0.515918	0.0601931
-0.476079	0.165708
-0.657213	0.384842
-0.631482	0.43255
-0.731559	0.385438
-0.80865	0.251115
-0.793481	0.0860282
-0.779866	0.00820781
-0.661425	-0.0819939
-0.705858	-0.0975538
-0.771402	-0.0837719
-0.709572	-0.0560125
-0.706747	-0.0764966
-0.676645	-0.0836236
-0.637999	-0.0426682
-0.565918	-0.0644634
-0.421066	-0.222846
-0.329761	-0.0720602
-0.386195	-0.0589012
-0.455581	-0.171273
-0.666121	-0.161064
-0.813579	-0.11723
-0.606901	-0.131033
-0.542906	-0.114501
-0.662787	-0.237848
-0.839913	-0.213559
-0.663052	-0.216248
-0.689177	-0.277707
-0.704954	-0.219208
-0.736641	-0.141833
-0.786932	-0.208573
-0.577517	-0.241616
-0.309782	0.300365
-0.0946677	0.163614
-0.214224	0.153729
-0.133966	0.163355
-0.193185	-0.0517291
-0.255928	-0.158558
-0.309292	-0.183
-0.274843	-0.2477
-0.356172	-0.148097
-0.463772	0.00447411
-0.577562	0.131068
-0.744152	0.280683
-0.808515	0.280552
-1.04233	0.345575
-1.40948	0.244356
-1.00353	0.0661934
-0.717143	-0.0354952
-0.953981	0.108666
-1.12234	0.261671
-0.954888	0.275202
-0.713265	0.144026
-0.615674	0.0736165
-0.509684	0.0221735
-0.446051	-0.0173122
-0.388457	-0.0127986
-0.273528	0.04295
-0.213293	0.0444863
-0.141883	0.0864539
-0.185738	0.109839
-0.140302	0.0443342
-0.218438	0.0715166
-0.277524	0.0610577
-0.332159	0.0666734
-0.382254	0.0899537
-0.45628	0.158017
-0.479689	0.19078
-0.483471	0.287719
-0.558337	0.460662
-0.70891	0.637223
-0.710965	0.727123
-0.646042	0.681882
-0.431371	0.499772
-0.401957	0.621754
-0.212026	0.735447
-0.0485875	0.733473
0.136356	0.706884
0.0548029	0.730259
-0.072174	0.79928
-0.244883	0.812305
-0.3557	0.800534
-0.504966	0.78688
-0.600393	0.693103
-0.639006	0.491022
-0.66231	0.279188
-0.728289	0.140751
-0.72145	0.0264372
-0.760555	-0.022905
-0.862013	0.0356159
-1.00912	0.10951
-0.988083	0.11101
-0.593637	0.28445
-0.672286	0.109507
-0.89793	0.112426
-0.752139	0.1585
-0.481495	0.110948
-0.983641	0.0468982
-1.12701	0.0563093
-1.10134	0.0647067
-1.08117	0.0670546
-1.06213	0.017294
-1.07804	0.0108553
-1.0327	-0.0112536
-0.971258	-0.0782544
-0.990492	-0.0827867
-0.987173	-0.117928
-0.970297	-0.106188
-0.869872	-0.141818
-0.704384	-0.0937465
-0.534514	-0.0168475
-0.608341	-0.0737207
-0.646958	-0.1034
-0.777667	-0.273882
-0.646934	-0.252361
-0.798523	-0.0503488
-1.27319	0.185812
-1.34266	0.290344
-1.20828	0.373402
-0.957745	0.440653
-0.723203	0.494892
-0.52385	0.528917
-0.327385	0.500876
-0.349498	0.356109
-0.428081	0.0716239
-0.282549	0.139919
-0.32109	0.275406
-0.213747	0.236432
-0.0506101	0.423254
-0.183278	0.159907
-0.364226	0.113733
-0.52334	-0.0626239
-0.665641	-0.0903568
-0.692624	-0.0601987
-0.753903	-0.183897
-0.786503	-0.346696
-0.651073	-0.349779
-0.782781	-0.322782
-0.533121	-0.308158
0.000799296	0.0662457
-0.154211	0.417752
-0.318133	0.462409
-0.695543	0.33841
-0.706074	-0.133438
-0.299099	-0.207173
-0.594426	-0.371849
-0.574761	-0.28
-0.465016	0.0639514
-0.361665	0.231453
-0.19251	0.311779
-0.00371074	0.282712
-0.0883915	0.300166
0.0268411	0.239861
-0.111577	0.20978
-0.0383264	0.253042
-0.118643	-0.0274549
-0.261681	-0.14041
-0.329731	-0.109092
-0.419259	-0.123644
-0.356602	-0.136839
-0.364514	-0.0542742
-0.0519473	0.173084
0.108677	-0.102189
-0.0385944	-0.168293
-0.25319	-0.437618
-0.341781	-0.393654
-0.331033	-0.19075
-0.236251	-0.213882
-0.401567	-0.371013
-0.209586	-0.126751
-0.310726	-0.220393
-0.620996	-0.0884634
-0.759027	0.209988
