1.18391	-0.754854
1.46968	-1.09641
1.3767	-0.807293
0.984671	-0.548379
-0.123543	-0.0394461
0.119599	0.214374
0.250664	0.427759
0.518442	0.631806
0.563202	0.594164
0.440833	0.611737
0.480398	0.48883
0.342798	-0.00549143
0.326091	-0.239142
0.2833	0.0931988
0.198903	0.13718
0.309512	0.266228
0.165645	0.205616
0.20145	0.20439
0.334535	0.325217
0.684654	0.0227067
0.514879	-0.314845
1.47041	-1.09868
1.15262	-0.717674
1.04209	-0.54764
1.11723	-0.605911
1.31887	-0.83545
1.44611	-0.978681
1.43928	-0.944977
1.60273	-1.18157
1.74528	-1.43177
2.04161	-1.93167
2.10058	-2.12015
2.49338	-2.78206
2.64226	-3.12729
1.80875	-1.83709
1.16875	-0.777887
1.46362	-1.04537
2.23538	-2.03262
1.61348	-1.39218
1.14644	-0.878207
1.54859	-1.34786
1.30397	-1.09367
1.41525	-1.14649
1.5885	-1.25195
1.50721	-1.11695
1.2446	-0.839237
1.24049	-0.703973
1.18516	-0.706091
0.712519	0.300334
0.791018	0.249777
1.07593	-0.574532
1.07822	-0.604518
1.04249	-0.584906
0.935848	-0.516189
0.938439	-0.524303
0.968577	-0.519771
0.950307	-0.491989
0.934762	-0.492783
0.948896	-0.489491
1.03584	-0.600143
1.56965	-1.20398
1.9425	-1.59285
2.57369	-2.38854
2.19049	-1.70889
2.23939	-1.91678
1.34911	-0.578864
0.869442	-0.519903
1.26094	-0.860827
1.15645	-0.681463
1.22484	-0.76358
1.32381	-0.842632
1.09303	-0.565361
0.70901	-0.325755
0.726799	-0.264878
0.749685	-0.482298
0.980783	-0.308344
1.05551	-0.349196
0.710157	-0.0156924
0.876477	-0.146262
1.17035	-0.517013
1.22189	-0.518943
1.06001	-0.425978
0.924435	-0.165863
0.905457	-0.122456
1.64682	-1.07904
1.88823	-1.36008
1.219	-0.580552
1.03804	-0.582979
0.977748	-0.561169
1.76857	-1.33451
1.40423	-0.879757
1.09478	-0.590036
1.43729	-0.628617
1.64694	-0.858346
1.66632	-0.962813
1.65455	-0.973144
1.45868	-0.871395
1.42602	-0.952492
1.38281	-0.973142
1.12085	-0.613411
0.31138	0.0817212
0.156338	0.0463956
0.498889	0.310392
0.35888	-0.0641658
0.353282	-0.421198
0.785433	-0.820917
1.26914	-0.762781
1.31071	-0.961136
1.46721	-1.51362
1.78468	-1.83529
1.81749	-1.79021
1.65171	-1.4349
1.45989	-1.0367
1.45131	-0.931671
1.54246	-0.991979
1.57145	-1.04446
1.6107	-1.14574
1.86201	-1.48975
2.32609	-2.08639
2.00406	-1.58485
1.7621	-1.28208
1.57596	-1.14772
1.72759	-1.38154
1.41889	-0.948257
1.30558	-0.936395
1.3165	-0.960195
1.26918	-0.889733
1.35048	-1.00594
1.39183	-1.10448
1.59056	-1.14527
0.885958	-0.420566
0.703928	-0.340146
0.813034	-0.231698
0.808737	-0.0419503
0.815582	-0.0423727
0.581018	0.120448
0.748698	0.144071
0.825388	0.148672
0.691789	0.0558619
0.683824	-0.120919
0.932434	-0.0810458
1.22163	-0.497406
0.886684	-0.4631
2.316	-2.58531
2.6691	-3.09973
2.42696	-2.75222
2.01159	-2.08144
1.89603	-1.81738
1.59687	-1.33054
1.36917	-1.00314
1.13371	-0.756109
1.23865	-1.00333
1.18721	-0.989402
1.18002	-1.02658
1.28546	-1.10663
1.61707	-1.38813
1.70442	-1.65896
1.3552	-1.32536
1.45908	-1.39684
1.38815	-1.05971
1.12514	-0.854594
1.22459	-1.02984
1.02813	-0.788814
1.1831	-0.967533
1.42323	-1.33766
1.49447	-1.14394
1.35737	-0.933179
1.65424	-1.27959
1.30537	-0.947208
1.5246	-1.27365
1.50122	-1.14637
1.60183	-1.29201
1.68017	-1.18527
1.73583	-1.3475
1.8307	-1.47956
1.92503	-1.47456
1.67251	-1.21337
1.60206	-1.10787
1.86403	-1.68305
2.48354	-2.67492
2.71265	-3.07516
1.13222	-0.900102
2.3568	-2.77924
1.49988	-1.4836
1.11063	-0.94926
1.44136	-1.2607
0.920409	-0.534398
0.860547	-0.420073
0.496639	-0.533693
0.0987726	-0.0716748
0.0842015	0.0712247
0.550389	0.781169
0.509027	0.774779
0.643644	0.705132
0.472298	0.697023
0.264588	0.447329
0.199825	0.578411
0.495579	0.840865
0.456704	0.812388
0.529954	0.752553
0.538698	0.595644
0.320789	0.5419
0.24425	0.224246
0.44894	-0.0157529
0.942545	-0.911709
0.821806	-0.726895
0.881434	-0.769929
0.897201	-0.780325
1.02096	-0.956926
1.05088	-0.97066
0.930641	-0.718026
0.938454	-0.698057
1.09718	-0.841665
0.9903	-0.604312
0.857526	-0.358232
0.915066	-0.407799
1.07493	-0.5006
0.972004	-0.466931
1.14317	-0.368512
0.841924	-0.0854457
0.90909	-0.020912
0.622285	0.0892321
0.228255	0.0971613
0.168011	0.0895934
0.370417	-0.0449963
0.604516	0.0507946
0.717624	0.0747259
0.863477	0.201358
1.14428	0.216793
0.912236	0.0866764
0.969383	0.10718
1.05233	-0.107528
1.01494	-0.395251
0.912892	-0.146936
0.963793	-0.264306
0.990583	0.0418012
0.78477	0.0270584
1.18084	-0.354376
1.21925	-0.583202
1.23563	-0.69958
1.14962	-0.701027
1.04229	-0.643415
1.10917	-0.580046
0.994674	-0.551297
1.22364	-0.834033
1.07685	-0.633794
1.36843	-0.976168
0.970024	-0.572366
1.19149	-0.676648
0.904756	-0.554509
0.921061	-0.266054
0.771928	-0.642798
1.07451	-0.714677
1.23133	-0.744582
0.98005	-0.52992
0.912944	-0.427057
0.74106	-0.457086
0.392884	-0.239845
2.77445	-2.51361
2.17259	-1.92237
2.17379	-2.086
2.49278	-2.67903
3.20136	-3.68581
3.54511	-3.8887
2.89087	-2.74978
3.01967	-3.45702
3.18458	-3.87277
2.83636	-3.25641
2.47889	-2.57806
2.18565	-2.00098
1.82775	-1.33739
1.14522	-0.462402
1.03246	-0.344634
1.3081	-0.674506
1.32419	-0.809722
1.3185	-0.911215
1.26861	-0.889739
1.0647	-0.399564
1.4441	-0.859878
1.18796	-0.743197
0.679728	-0.148109
0.945015	-0.522092
1.09516	-0.741863
1.14479	-0.836876
1.19556	-0.82347
1.03616	-0.591924
0.868526	-0.254175
0.826524	-0.223096
1.41483	-1.00568
2.57687	-2.46018
2.72875	-2.69752
2.19875	-2.1609
2.16058	-2.31855
2.63917	-3.01595
2.22223	-2.40232
2.43463	-2.82726
1.45579	-1.84899
0.746104	-0.930054
0.513066	-0.699266
0.482351	-0.684757
0.497748	-0.681706
0.495997	-0.63534
0.486549	-0.617582
0.473102	-0.564723
0.501199	-0.534199
0.50982	-0.467136
0.525537	-0.45523
0.578265	-0.517946
0.704859	-0.693225
0.842809	-0.878956
1.30304	-1.27491
0.639582	-0.389431
0.00309823	0.0524984
-0.0910247	-0.0125004
0.283999	0.0911496
0.305283	0.183178
0.425493	0.306238
0.517031	0.338079
0.653541	0.591255
0.684295	0.523262
0.542213	0.564064
0.125553	0.372506
0.239535	-0.115708
0.74811	-0.464454
0.800216	-0.480649
0.695222	-0.263662
0.765558	-0.356756
0.670535	-0.206625
0.404098	0.0741006
0.626684	-0.0114239
0.910061	0.133567
0.9842	-0.392771
1.34417	-0.625456
0.998718	-0.194765
1.12739	-0.502216
1.30609	-0.764648
1.52076	-1.03348
1.66893	-1.30539
1.87234	-1.5425
1.50828	-1.31103
2.02385	-1.92772
1.85061	-1.76792
1.43375	-1.26012
1.03543	-0.837658
0.860265	-0.689635
1.07803	-0.990773
0.927436	-0.797701
0.894623	-0.700361
1.07029	-0.595372
0.951223	-0.562135
1.03891	-0.430837
1.40385	-0.00812621
1.16105	0.206987
1.01566	-0.435568
1.29792	-0.905292
1.25972	-0.779319
1.35835	-0.797909
1.42618	-0.822394
1.48803	-0.844986
1.5516	-0.892368
1.97784	-1.45827
1.91283	-1.39113
1.6139	-1.05764
1.73021	-1.35746
1.54832	-1.35298
1.62231	-1.48697
1.36085	-1.07636
1.26375	-0.943826
1.19796	-0.835883
1.09195	-0.679502
0.965705	-0.456542
1.07525	-0.525417
1.14857	-0.62459
1.23731	-0.770819
1.64777	-1.2028
1.69094	-1.32325
1.70459	-1.22476
1.73321	-1.37138
1.69303	-1.30719
1.67465	-1.20212
1.56152	-1.0807
1.53379	-1.05533
1.5691	-1.10966
1.43748	-0.855955
1.53408	-0.92668
1.37905	-0.724178
1.53435	-0.951204
1.44389	-0.942421
1.53918	-1.13444
1.42032	-1.09032
1.33254	-1.10144
1.6915	-1.77151
2.09639	-2.18956
1.5446	-1.73652
2.25652	-2.55574
1.90979	-1.94566
1.89735	-1.82968
1.65105	-1.54214
1.40376	-1.10778
1.43423	-1.02148
1.46444	-1.03801
1.39981	-0.875825
1.30972	-0.824494
1.4552	-0.986041
1.33109	-0.770203
1.44862	-1.00564
1.43054	-1.00297
1.77362	-1.35108
1.71156	-1.33166
1.41406	-0.967327
1.39356	-1.02153
1.37912	-1.09647
1.2307	-0.883543
0.931539	-0.814448
0.384706	-0.496081
0.327542	-0.524304
0.289418	-0.511555
0.290663	-0.513982
0.322304	-0.441499
0.436761	-0.432416
0.498122	-0.394161
0.616643	-0.384204
0.498626	-0.354725
0.316207	-0.32714
0.150683	-0.282884
0.0105198	-0.0620622
0.301565	-0.16611
0.413365	-0.286002
0.899119	-0.7042
0.755479	-0.451208
0.669166	-0.290339
0.703433	-0.414996
0.431634	-0.18027
0.32902	-0.150167
0.39059	-0.272381
1.07286	-0.99288
1.36692	-1.33589
1.53831	-1.81344
1.51847	-1.99882
1.38287	-1.88379
1.15494	-1.63718
1.07065	-1.55763
1.01009	-1.48209
1.04923	-1.48856
1.00783	-1.4482
0.81694	-1.27173
0.677769	-0.948619
0.64375	-0.859634
0.467528	-0.699411
0.475297	-0.590166
0.615508	-0.597262
0.924758	-0.77099
1.01573	-0.722296
1.33275	-0.997634
1.52619	-1.17676
1.45597	-0.976684
1.30411	-0.730992
1.22747	-0.588982
1.3994	-0.760565
1.28736	-0.678824
1.53213	-0.956093
1.7465	-1.24848
1.96996	-1.57751
1.39296	-0.894222
1.34636	-0.814143
1.22421	-0.709513
0.926294	-0.37266
1.23998	-0.568672
0.996977	-0.399254
1.09864	-0.590765
1.08466	-0.309826
1.10416	-0.409593
1.01463	-0.537831
1.32666	-0.864918
0.70166	-0.262375
0.761818	-0.166239
0.589681	-0.119426
0.993146	-0.419295
0.971368	-0.468252
0.822072	-0.397198
0.831873	-0.46497
0.850288	-0.43502
0.471134	-0.328994
0.048074	-0.287335
0.805901	-0.334602
1.05519	-0.677587
0.742585	-0.363415
0.631066	-0.335054
0.941871	-0.512378
1.31805	-0.692042
1.069	-0.415145
1.0011	-0.423169
1.20907	-0.740514
0.965309	-0.55233
1.0908	-0.636619
1.11346	-0.778623
0.0992894	-0.0582206
0.706755	-0.367776
0.55838	-0.0939064
1.2632	-0.736548
1.24737	-0.914308
0.92313	-0.492379
0.722158	-0.341055
0.840223	-0.534157
0.953295	-0.763834
1.31825	-0.891169
1.54672	-1.25244
1.25492	-1.03417
1.43729	-1.23159
1.19749	-0.754493
0.721605	-0.47099
1.13084	-0.697249
0.542517	-0.541696
0.78168	-0.719495
1.3311	-0.836821
1.60886	-1.08356
1.32765	-0.70266
1.41204	-0.814997
1.45521	-0.82857
1.5893	-0.999322
1.74364	-1.27976
1.74299	-1.33268
1.87593	-1.68001
2.26204	-2.36112
1.09022	-0.842973
0.682662	-0.317421
1.6926	-1.1245
1.09858	-0.2962
1.83989	-1.56147
1.73599	-1.47838
1.2542	-0.708163
1.46716	-1.02261
0.695995	-0.107141
0.886013	-0.578267
0.545891	-0.878285
0.418582	-0.848983
0.351054	-0.866634
0.327499	-0.830008
0.573979	-0.820314
1.05261	-0.963278
1.05296	-0.920943
1.46024	-1.36565
1.74001	-1.59637
2.29617	-2.04186
1.52197	-1.23882
0.64744	-0.611806
0.430316	-0.234655
0.663937	-0.0903059
1.0233	-0.270903
0.677557	0.131743
0.882773	0.165293
0.734528	-0.00864971
0.89829	0.314482
0.962237	0.170144
0.894947	-0.254334
2.41864	-2.1533
2.56607	-2.14151
1.67425	-1.20943
1.62438	-1.3006
1.39529	-1.08769
1.32118	-1.13168
1.29923	-1.15963
2.21123	-2.25297
1.02389	-1.22019
0.676758	-0.723008
0.448433	-0.816419
0.384471	-0.930437
0.342882	-0.952006
0.365261	-0.941541
0.535425	-1.01777
0.69054	-1.01073
0.983765	-1.13116
1.13332	-1.1455
1.1423	-0.995165
1.12716	-0.846466
1.14406	-0.734442
1.27351	-0.705177
1.47446	-0.929578
1.58905	-1.13557
1.83731	-1.48822
1.99001	-1.74286
2.48062	-2.43852
2.73373	-2.72091
3.18537	-3.32926
3.15421	-3.00046
2.58295	-2.01256
2.23245	-2.41153
1.4063	-1.39217
1.53232	-1.30081
1.42712	-1.00638
1.12259	-0.589047
1.06267	-0.611559
0.744014	-0.182175
0.704443	-0.279183
0.634883	-0.307878
0.475082	-0.118392
0.750926	-0.384885
0.693474	-0.242736
0.638793	0.00961381
0.621083	0.0301179
0.573867	0.0444344
0.612169	0.186517
0.540653	0.191461
0.281612	0.137238
0.266046	0.112672
0.298021	-0.00913887
0.124451	0.0886746
0.109331	0.105601
0.208129	0.14304
0.410168	0.143691
0.620911	0.0824202
0.670997	-0.103958
0.997718	-0.454278
1.30955	-0.922487
1.02675	-0.650476
1.69838	-1.38059
1.15986	-0.740269
1.10289	-0.857368
1.24402	-0.967857
1.04284	-0.870891
1.07188	-1.28373
0.619263	-1.14715
0.304988	-0.945519
0.247574	-0.969809
0.253928	-0.949139
0.25105	-0.987325
0.388106	-0.97271
0.638476	-1.05849
0.93885	-1.00086
0.982243	-0.271898
1.21576	-0.00949696
1.09563	0.401476
0.871292	0.133509
1.22572	0.660435
1.0745	0.307699
1.06868	0.543456
1.0048	0.236935
1.13202	0.462954
1.22608	0.532658
0.873926	-0.24053
0.538766	-1.05165
0.399734	-1.1366
0.333414	-1.08995
0.26688	-1.02652
0.251763	-1.02922
0.246559	-1.02667
0.256591	-0.943289
0.476274	-1.11245
0.560198	-1.05632
0.497614	-0.993558
0.481787	-0.386061
0.630972	0.176862
0.665422	0.298432
0.631778	0.0658796
0.889357	0.45097
0.848011	0.544856
1.1274	0.676081
0.952458	0.822382
0.650508	0.4701
0.838107	0.642657
1.06754	0.84345
0.925015	0.511216
0.935839	0.60667
0.91026	0.121044
0.803342	-0.349953
0.532245	-0.893912
0.746363	-1.08691
0.280351	-0.782732
0.250171	-0.777976
0.318782	-0.903842
0.394481	-0.998121
0.286934	-0.925495
0.25733	-0.918285
0.255981	-0.961714
0.348461	-0.999544
0.35124	-1.01394
0.359347	-0.953811
0.432875	-0.83102
0.502404	-0.60937
1.01723	-0.444124
0.543897	-0.0529562
0.853206	-0.18396
0.998199	-0.383219
1.20034	-0.691951
0.837251	-0.203171
0.841533	-0.167887
0.849764	-0.317558
0.734397	-0.157642
1.02625	-0.273447
1.19986	-0.542891
1.40153	-0.889602
1.11095	-0.789364
0.483122	-0.0702186
0.214633	-0.144992
0.0971097	-0.135695
0.174339	-0.18583
0.313743	-0.389578
0.376955	-0.466824
0.672901	-0.766207
0.545027	-0.713722
1.08464	-1.2927
1.127	-1.39373
0.997565	-1.2882
0.80567	-1.09995
0.694431	-0.930808
0.795771	-0.839695
0.993566	-0.530906
1.03967	-0.598607
0.736496	-0.559211
0.899113	-0.611253
1.02555	-0.536072
0.538926	-0.174184
0.851303	0.145487
0.805259	-0.0676994
2.09194	-1.54394
3.3128	-3.3915
3.23407	-3.52712
3.0949	-3.58754
2.48592	-2.76564
1.927	-1.98794
1.45348	-1.45013
0.936092	-0.726483
0.945107	-0.804544
0.768922	-0.483128
0.634553	-0.173195
0.647617	0.0937204
0.491242	0.326763
0.604854	0.340715
0.384517	0.293519
0.763088	-0.0528619
1.25709	-0.794891
1.72943	-1.24641
1.28127	-0.74095
1.18229	-0.676993
1.0568	-0.571218
1.20446	-0.810179
2.24906	-2.07732
0.798562	-0.299421
-0.243217	0.143836
-0.177156	-0.0582048
0.0755747	0.130175
-0.150139	0.195956
0.0311044	0.295387
0.455489	0.509657
0.41111	0.686127
0.442548	0.521762
0.710449	0.904874
0.439236	0.497083
0.256276	0.491231
0.297605	0.387085
0.0817698	0.165365
0.502231	-0.229184
0.526441	-0.276524
0.729852	-0.496798
0.898137	-0.588467
1.0381	-0.720812
1.08949	-0.783501
0.873043	-0.590346
0.840406	-0.537169
0.593776	-0.287815
0.481486	-0.172103
0.390908	-0.0563008
0.286251	0.0449415
0.141356	0.23373
0.125626	0.269122
0.140194	0.269156
0.210536	0.148211
0.25108	0.0680594
0.547773	-0.144917
0.553031	-0.19153
0.667961	-0.345052
0.5024	-0.21473
0.920105	-0.642275
0.48352	-0.320607
0.242858	0.0202505
0.517915	0.10988
0.620907	-0.158026
0.643875	-0.352265
0.601613	-0.0211488
0.834611	-0.097794
0.981468	-0.155022
1.22447	-0.0378028
1.20825	0.0850253
0.874793	-0.0486853
0.870522	-0.894866
0.80012	-0.707368
0.816871	-0.758738
0.751115	-0.725997
0.766406	-0.78515
0.769619	-0.869407
0.755437	-0.902193
0.925684	-1.11147
1.20794	-1.47288
1.2444	-1.4506
1.17158	-1.33223
1.181	-1.27259
1.15473	-1.24387
1.17847	-1.22301
1.12729	-1.18242
1.14788	-1.20044
1.02883	-1.08169
0.879912	-1.02451
0.801934	-1.08722
0.691408	-0.95327
0.678934	-0.88935
0.763054	-0.998066
0.921943	-1.17782
0.85988	-1.02681
0.806674	-0.880096
0.853858	-0.920589
0.858415	-0.866021
0.745381	-0.731339
0.769954	-0.709646
0.742942	-0.78173
0.667888	-0.685627
0.670661	-0.801336
0.745777	-0.968736
0.90687	-1.13873
0.648883	-0.81674
0.506114	-0.713
0.345539	-0.572072
0.534369	-0.367849
0.856175	0.0947052
0.978671	-0.0239956
0.629162	-0.0808361
0.368634	-0.663019
0.232342	-0.769556
0.361159	-0.896771
0.300747	-0.845769
0.273728	-0.814744
0.356559	-0.873205
0.336338	-0.840962
0.336061	-0.789206
0.469482	-0.833302
0.501194	-0.788101
0.566194	-0.758859
0.636398	-0.693356
0.737444	-0.67789
0.797252	-0.658659
0.821285	-0.630847
0.877554	-0.6104
0.96841	-0.706856
1.06795	-0.773117
1.4026	-1.08028
1.65368	-1.33717
1.55093	-1.11248
1.4976	-1.02167
1.78675	-1.32571
1.57558	-1.286
1.80182	-1.61696
1.56769	-1.45355
1.39005	-1.06488
1.35008	-0.780533
1.24632	-0.852278
1.04858	-0.573814
0.738086	-0.583508
0.698458	-0.604743
0.390648	-0.45766
0.223122	-0.463382
0.284737	-0.558576
0.306962	-0.63653
0.377324	-0.783008
0.448805	-0.954196
0.304452	-0.855386
0.289228	-0.8104
0.261124	-0.710117
0.177277	-0.576162
0.126634	-0.456489
0.0523397	-0.354319
0.100992	-0.246574
0.41845	-0.330892
0.787804	-0.315818
0.93177	-0.471684
0.861063	-0.581397
1.17422	-0.665431
0.82368	-0.351445
0.687399	0.119643
1.06061	-0.398659
1.20275	-0.816997
1.54014	-1.49018
1.22237	-1.13391
1.51058	-1.38226
1.71418	-1.48678
1.69	-1.34758
1.6274	-1.20415
1.47262	-0.882851
1.39175	-0.752763
1.33932	-0.877382
1.31508	-1.04922
1.65176	-1.49667
2.0059	-2.20257
1.97881	-2.20639
2.05357	-2.29154
1.80209	-1.85773
2.14253	-2.12804
2.2147	-2.13951
1.67304	-1.33846
1.69121	-1.35443
1.87075	-1.60343
1.78293	-1.50785
1.89254	-1.6206
1.90301	-1.61629
1.77472	-1.49061
1.94641	-1.6405
2.0999	-1.57414
1.71486	-1.24524
1.16615	-0.748154
1.43534	-0.923626
1.53897	-1.10347
1.07086	-0.527898
0.935702	-0.449997
0.865546	-0.408004
1.07134	-0.484379
1.2365	-0.652206
1.00002	-0.420287
0.892434	-0.2049
0.930657	-0.304975
0.979653	-0.428192
1.03279	-0.40071
0.889329	-0.296527
1.19876	-1.10855
1.26519	-0.905445
1.80082	-1.47743
1.19916	-0.877135
1.14263	-0.65059
1.23136	-0.65304
1.30652	-0.723248
1.17873	-0.526935
1.25788	-0.733848
1.34973	-1.01492
1.58333	-1.4257
1.70358	-1.75451
1.86173	-1.96352
2.1656	-2.46907
3.41602	-4.4078
3.00658	-3.41116
2.45459	-2.38093
2.6493	-2.90586
2.79195	-3.32957
2.05354	-2.23351
1.44977	-1.30766
1.14181	-0.885083
0.926075	-0.613958
0.825036	-0.48101
0.919869	-0.570292
0.903756	-0.585893
0.921619	-0.579378
0.763875	-0.475946
0.876801	-0.599013
0.658043	-0.362719
0.64741	-0.406291
0.615635	-0.381952
0.6243	-0.395006
0.661888	-0.445527
0.657072	-0.489579
0.63606	-0.488187
0.635538	-0.582299
0.73575	-0.828475
1.19693	-1.4983
1.19531	-1.58577
1.05707	-1.39185
0.785586	-0.962229
0.438251	-0.733309
0.212027	-0.735843
0.0504108	-0.730502
-0.135997	-0.710534
-0.0527859	-0.726821
0.072663	-0.801542
0.255841	-0.8491
0.362851	-0.843356
0.512402	-0.848764
0.623187	-0.822917
0.698567	-0.718423
0.782961	-0.624286
1.01263	-0.76144
1.07152	-0.727743
1.20577	-0.834815
1.60463	-1.38783
2.27287	-2.38352
2.23649	-2.32985
0.98494	-0.925
1.66491	-1.52295
2.35448	-2.47366
1.73317	-1.67011
1.17233	-0.947602
2.53805	-2.6948
2.60927	-2.84748
2.36593	-2.48659
2.11237	-2.11336
1.95378	-1.83257
1.89951	-1.74364
1.71539	-1.46136
1.57086	-1.20422
1.61771	-1.26075
1.71308	-1.36308
1.78972	-1.48563
1.93389	-1.64452
2.22414	-2.01748
2.402	-2.2192
2.55921	-2.41242
2.4174	-2.22449
3.38193	-3.48209
2.13271	-1.71657
1.98712	-1.7917
3.09177	-3.77004
2.83604	-3.47106
2.21366	-2.56197
1.40609	-1.48909
0.881188	-0.931014
0.589678	-0.726954
0.41535	-0.650493
0.556832	-0.625671
0.977725	-0.712548
1.52885	-1.2419
2.04105	-1.93427
2.17751	-1.9573
1.86964	-1.67631
0.574824	-0.43759
0.377018	-0.172671
0.542228	-0.0403148
0.692305	-0.0654112
0.694958	0.107574
0.797216	0.410038
0.786557	0.338452
0.67491	0.205886
0.879644	-0.0359659
0.664855	0.0119727
1.02719	-0.556432
1.83477	-1.72748
1.75766	-1.8164
2.87562	-3.30818
3.64427	-3.95236
2.71568	-2.22129
2.49479	-2.02196
3.18911	-3.02696
2.95612	-2.95537
2.4608	-2.40618
2.08969	-1.91862
1.75615	-1.38326
1.88691	-1.60482
1.48991	-1.07368
1.77456	-1.42421
1.33472	-1.01058
1.30091	-0.760978
1.12416	-0.580865
1.0095	-0.539577
1.09143	-0.622253
0.906495	-0.429357
0.865557	-0.477808
0.596085	-0.416491
-0.00909149	0.135875
0.080168	0.183418
0.364813	0.574828
0.513515	0.627507
0.50487	0.420107
0.474355	0.431684
0.764205	0.815945
0.727783	0.515964
0.97535	0.83406
1.25929	1.03049
1.50957	1.02648
1.34691	0.690156
1.0542	0.326809
0.864623	0.393513
0.637648	0.313048
0.357396	-0.0827801
0.160745	-0.561347
0.448235	-0.547671
0.623105	-0.574321
0.633273	-0.409148
0.773507	-0.398973
0.846336	-0.366009
1.05988	-0.620579
1.04099	-0.569982
0.954378	-0.434429
0.88229	-0.309504
0.880757	-0.387505
0.942681	-0.470588
1.74504	-1.21471
1.42094	-1.01123
0.938766	-0.752344
0.44943	-0.328929
0.130952	-0.0718865
0.457798	0.321059
0.707423	0.584767
0.545154	0.54375
0.495312	0.694768
0.155133	0.347389
0.459003	0.563652
0.407702	0.521216
0.445285	0.131441
0.541815	-0.414404
1.22031	-0.926832
1.27588	-1.14769
1.23471	-1.08759
1.31349	-1.14277
1.38103	-1.16547
1.57246	-1.35918
1.66403	-1.38687
1.83414	-1.65609
1.95744	-1.73717
2.79491	-2.97752
2.86396	-2.81038
3.23483	-3.49447
2.50384	-2.71829
1.71502	-1.65846
1.10354	-0.802702
0.681603	-0.203994
0.625877	-0.0735172
0.602962	-0.0120237
0.488437	0.097638
0.37862	0.176764
0.211196	0.297228
0.0587405	0.327436
-0.0916235	0.370669
-0.175581	0.242922
-0.441435	0.0899271
-0.491182	0.00512413
-0.360859	0.0306893
-0.480531	-0.373113
-0.109614	-0.0136625
-0.1113	-0.0192965
0.159806	0.100708
0.400012	0.128078
0.380527	0.341418
-0.0319086	0.0612298
0.558824	-0.647739
0.587525	-0.668934
0.574361	-0.615149
0.565896	-0.547535
0.624544	-0.607422
0.474158	-0.461147
0.531592	-0.585333
0.661288	-0.800443
0.952695	-1.00541
0.952307	-0.774494
0.862946	-0.528538
0.830868	-0.624884
0.934923	-0.664258
1.18073	-0.913989
0.462204	-0.0324161
0.485574	-0.0076651
0.71779	-0.47885
0.610835	-0.375788
0.686386	-0.414294
0.720641	-0.418498
0.792797	-0.442721
0.881478	-0.504328
0.928131	-0.556426
1.03188	-0.606348
1.11119	-0.675934
1.17423	-0.695156
1.24161	-0.728327
1.40656	-0.908035
1.4988	-0.988981
1.57205	-1.03825
1.53378	-0.98015
1.71698	-1.26097
1.79769	-1.42477
1.61474	-1.2028
1.38957	-0.949924
1.79246	-1.56894
1.25905	-0.646518
0.949209	-0.156769
0.762109	-0.457117
0.641733	-0.271578
0.474357	0.106193
0.34026	0.145581
0.056863	0.023139
0.176284	0.0151775
0.298154	0.297647
0.379881	0.331976
0.216182	0.346861
0.238966	0.460905
0.021484	0.31175
0.239161	0.626422
0.619306	0.62108
0.8109	0.813184
0.553448	0.645217
0.562274	0.216805
0.726982	0.160606
0.347508	0.455047
0.740788	0.605248
0.761338	0.461169
0.645418	0.284035
0.67957	0.340401
0.700325	0.122217
0.275478	0.00602988
0.669425	-0.668929
1.49337	-1.44225
1.21229	-1.03541
1.03253	-0.779858
0.931828	-0.643302
1.01121	-0.721014
0.99162	-0.688295
1.06809	-0.838519
1.06513	-0.884865
1.30706	-1.18781
1.58112	-1.46009
1.67952	-1.63178
1.42951	-1.3673
1.36778	-1.06855
1.32917	-1.25224
1.29109	-1.36727
0.310799	-0.238483
0.28067	-0.0304729
0.27399	-0.00374986
0.450553	-0.216953
0.664317	-0.400655
1.05246	-0.806312
1.3282	-1.14482
1.12792	-0.904531
0.881989	-0.63013
0.835	-0.579783
0.346108	-0.119292
-0.0849918	-0.00895956
0.311359	-0.0208034
0.353255	0.19663
0.599066	0.458849
0.70435	0.43747
0.791802	0.186146
0.838068	0.0417767
0.780202	0.131096
0.565502	-0.300586
0.516712	-0.897155
0.533505	-0.797128
0.439575	-0.64035
0.333137	-0.346062
0.401482	-0.269297
0.545488	-0.508056
0.720706	-0.735005
0.656359	-0.571052
0.558246	-0.288523
0.655298	-0.406671
0.809526	-0.511163
1.01205	-0.699145
1.10106	-0.633004
1.23866	-0.698647
1.20898	-0.668773
1.19464	-0.667199
1.0415	-0.587722
0.883606	-0.451426
0.721233	-0.273487
0.939934	-0.42372
1.17493	-0.689552
0.72586	-0.39224
1.07889	-0.840208
0.964721	-0.669647
0.915583	-0.448379
0.873727	-0.193887
1.00459	-0.331509
0.935119	-0.205029
0.717494	0.0156929
0.948173	-0.210056
1.02919	-0.376642
0.996126	-0.377212
1.00946	-0.43943
0.93966	-0.424221
0.807861	-0.343979
0.691441	-0.235418
0.570202	-0.0851618
0.546965	0.0697486
0.614654	0.132908
0.944026	-0.305103
1.10979	-0.4032
0.798732	-0.380322
1.18118	-0.809096
1.58367	-1.20972
1.67503	-1.26379
1.49904	-0.952997
1.24184	-0.631931
1.08882	-0.516813
1.1067	-0.549238
1.90367	-1.56502
1.17623	-0.83071
0.178723	0.0937213
0.236022	0.280041
0.319841	0.383033
0.376884	0.24761
0.440457	0.433729
